id,track_id,created_at,thread_id,username,body
96749617,76876218,2013/02/05 02:32:44 +0000,2641465,Pongoid,Cuomo is advocating to ban lots of civilian firearms.
96749310,76876218,2013/02/05 02:29:41 +0000,2521814,Pongoid,"It's not the only hope.  Again, this isn't about belief, it's about understanding.  ;-)"
96749170,76876218,2013/02/05 02:28:22 +0000,2479183,Pongoid,"Robbie and Abby, there's a whole aspect being overlooked here when you say ""can't"", and it's more important than you obviously are currently imagining.  Not saying you can't grasp the concept, but you're not even reaching in the right direction for it."
96747506,76876218,2013/02/05 02:12:26 +0000,1917540,Pongoid,"WRONG!!!!!  Robbie, please get in touch with me on FB, and I will gladly set you straight on the difference between British rank and file musket tactics, and Kentucky Rifle aimed fire tactics, which was a deciding factor in land warfare during the Revolutionary War."
96746596,76876218,2013/02/05 02:04:02 +0000,844562,misterinterrupt,"It might be a silly reference, but most apocalyptic shows and movies i.e. The Walking Dead shows racism in crisis time, much like you describe (of course its zombies). All the human on human (as opposed to human on zombie, etc.) violence in that series sort of showcases the result of alliances with ignorance during crisis times."
96745327,76876218,2013/02/05 01:52:13 +0000,1873886,Pongoid,"Again, please watch the video I sent you of NOLA.  What Hitler did or did not do is truly irrelevant.  OUR OWN POLICE AND NATIONAL GUARD KICKED IN DOORS TO GRAB GUNS.  That wasn't 80 years ago, wasn't even 8 years ago, and that happened here in our own country.  And NO ONE has been made to answer for what are literally capital crimes, direct violations of the Constitution.  Why?"
96744852,76876218,2013/02/05 01:47:39 +0000,1811518,Pongoid,"How about we stop looking for truths, and start demanding facts?  That way, instead of beliefs, we have understanding."
96744626,76876218,2013/02/05 01:45:33 +0000,1731804,Pongoid,"Alright, let's try this: rather than assuming that if you don't buy that it's a conspiracy that you are then suspect, but rather that disasters are exploited, exacerbated, spun, and even sometimes created to benefit those in power who want more for themselves and are ready to sacrifice the lives of (especially young) non-elites around them to do so."
96743409,76876218,2013/02/05 01:34:50 +0000,1476825,Pongoid,"So... here we have the dilemma.  We know that the study of geoengineering is real.  You say you are aware that the US has used cloud seeding techniques in warfare.  Those were... chemtrails.  I'm not saying that the vapor-trails people see nowadays are anything but vapor, or that if someone was altering the atmosphere that anyone would even see it or recognize it as such, but rather that the possibility that such an event could occur is very real.  Some have even mentioned the idea using geoengineering to create a clouding of the skies to reduce the effectiveness of photovoltaic cells and increase humanity's dependence on non-reknewable energy sources."
96741961,76876218,2013/02/05 01:21:11 +0000,1035711,Pongoid,"@jon-heidish: none the less, CNN homegirl needs to get the fuck over it."
96741833,76876218,2013/02/05 01:20:11 +0000,993061,Pongoid,"Piers Morgan is a douchebag.  Not stupid, but misguided, and a fucking asshole."
96741687,76876218,2013/02/05 01:18:43 +0000,819669,Pongoid,"It's strange because when I see the folks in the media, I do see what you're talking about, Robbie, but as far as the people I personally know that own firearms, they're not like that.  The gangsters are doofuses, but the law abiding gun owners are NOT wackos.  They're target shooters and hunters that consider the idea of the lights going out, and the water not running one day a very real possibility."
96740567,76876218,2013/02/05 01:08:42 +0000,362062,Pongoid,"You know what the answer to that is?  Invite your neighbors over for dinner, and just talk, and listen."
96740312,76876218,2013/02/05 01:06:33 +0000,264170,Pongoid,@pongoid: http://www.youtube.com/watch?v=j7nZ5DTaq5E
96740283,76876218,2013/02/05 01:06:20 +0000,264170,Pongoid,"Sadly, history has shown that this DOES work, and they ARE putting people in camps.  This is pre-NDAA, and these folks weren't of interest beyond being armed, but this happened, it's not made up.  They can, and WILL go door to door."
96606551,76876218,2013/02/04 05:20:30 +0000,3774079,Media Roots,Media Roots Radio Broadcast about 9/11: http://www.mediaroots.org/media-roots-radio-breaking-apart-the-911-coincidence-theory.php
96592553,76876218,2013/02/04 01:58:14 +0000,1814081,Media Roots,"Rand Paul Threatens, Harasses Abby Martin at RT for Questioning Him: http://www.youtube.com/watch?v=osg0RYAP2cs"
96520259,76876218,2013/02/03 16:00:39 +0000,4507597,Jon Heidish,But it is very odd
96518783,76876218,2013/02/03 15:47:36 +0000,3633997,Jon Heidish,They didnt need to stage 9/11 to take away our civil liberties ether
96516692,76876218,2013/02/03 15:28:48 +0000,2625304,Jon Heidish,Assult Weapons are just jazzed up hunting rifles. They are far from machine guns or Military grade Assult Weapons
96507213,76876218,2013/02/03 14:01:19 +0000,3038567,Jon Heidish,Crony Capitalism is totally unsustainable
96507016,76876218,2013/02/03 13:59:29 +0000,2823440,Jon Heidish,Well question the reports then. Help us cut through the BS and get to the facts.
96506061,76876218,2013/02/03 13:50:09 +0000,5583837,Jon Heidish,I truly enjoy the intelligent conversations on Media Roots. Keep up the good work guys
96505566,76876218,2013/02/03 13:44:58 +0000,1952698,Jon Heidish,"When you exposed Rand Paul like you did thats when I became a fan. It shook my ideology a bit, but I enjoy having my ideology shook up."
96505021,76876218,2013/02/03 13:39:21 +0000,1657138,Jon Heidish,"Dont worry so much about what people think about you and just keep reporting the truth as you see it, and instead of writing off something like sandy hook just use a little more tact when you address it."
96503795,76876218,2013/02/03 13:26:39 +0000,1094251,Jon Heidish,I feel the same way about chem trails....lol
96503682,76876218,2013/02/03 13:25:31 +0000,1035711,Jon Heidish,Alex is a bully
96503603,76876218,2013/02/03 13:24:47 +0000,909625,Jon Heidish,I totaly agree. I think its just human nature to follow someone and let them do the thinking for them.
96503263,76876218,2013/02/03 13:21:26 +0000,579944,Jon Heidish,You didnt do a very good job at addressing sandy hook. I agree there is a lack of hard evidence. But there is a lot of suspiscious coincidences that you should of addressed.
96502135,76876218,2013/02/03 13:11:33 +0000,5106509,Jon Heidish,"when someone says they extremly liberal or radically liberal that sounds to me like socialism.... Not that thats good or bad, but when you dont come out and say what political party you a line yourself with your just leaving a lot of room for speculations"
96499291,76876218,2013/02/03 12:43:06 +0000,4093504,Jon Heidish,"The gun ban was pre drawn up too! Look at the date of this article nov. 28, 2012 http://www.examiner.com/article/report-obama-gun-ban-list-leaked?CID=obinsite"
96498261,76876218,2013/02/03 12:32:48 +0000,3713904,Jon Heidish,http://www.examiner.com/article/report-obama-gun-ban-list-leaked?CID=obinsite
96498138,76876218,2013/02/03 12:31:25 +0000,3620488,Jon Heidish,This legislation has been drawn up for a wile. Obama just needed a convenient tragedy to make a move against our right to bare arms. Oh but Obama wouldn't let you know that though. He makes the gun ban look like its out of response to this recent tragedy. http://www.examiner.com/article/report-obama-gun-ban-list-leaked?CID=obinsite
96496271,76876218,2013/02/03 12:10:40 +0000,5376694,Jon Heidish,Alex has always pushed half truths
96495582,76876218,2013/02/03 12:03:28 +0000,4957907,Jon Heidish,I agree Abby does a good job on sticking to the facts
96269253,76876218,2013/02/01 19:34:49 +0000,76304,Media Roots,Breaking the Set: http://www.youtube.com/breakingtheset
85272598,66164965,2012/11/14 14:39:26 +0000,1367177,wheezzl,"Would have loved to listen to the rest, really great talk so far, but the interferrence from the mobile phones is just plain annoying"
85271089,66164965,2012/11/14 14:27:25 +0000,698289,wheezzl,Please turn off your mobile phones when recording
83941836,66164965,2012/11/05 10:59:25 +0000,3245901,Media Roots,Greg Palast on Breaking the Set with Abby Martin http://www.youtube.com/watch?v=muID757iWK0
83941786,66164965,2012/11/05 10:58:47 +0000,3104215,Media Roots,Greg Cripsin Miller on Breaking the Set with Abby Martin http://www.youtube.com/watch?feature=player_embedded&v=K1z2-0M3GtY
83941419,66164965,2012/11/05 10:54:22 +0000,2936767,Media Roots,Michael Bloomberg announces 3rd term grab http://www.nytimes.com/2008/10/02/nyregion/03bloomberg.html?pagewanted=all&_r=0
83941285,66164965,2012/11/05 10:52:52 +0000,2788641,Media Roots,Commission on Presidential Debate http://www.debates.org/
83941199,66164965,2012/11/05 10:51:44 +0000,2608313,Media Roots,"Footage of Occupy Oakland by Abby Martin, militarized police formation http://www.youtube.com/watch?v=13WaOp95d0M"
83940964,66164965,2012/11/05 10:49:02 +0000,2402224,Media Roots,"Scott Olsen, Iraq war vet gets shot in the skull with a tear gas canister at close range by police http://www.youtube.com/watch?v=zEj_4fqDbnM"
83940914,66164965,2012/11/05 10:48:19 +0000,2460187,Media Roots,RNC protest footage 2004 http://www.youtube.com/watch?v=0bYHHC3_Nbc
83940547,66164965,2012/11/05 10:44:19 +0000,2254098,Media Roots,Terror Management Theory in the wake of 9/11 http://www.utexas.edu/features/2005/generation/index.html
83940172,66164965,2012/11/05 10:39:47 +0000,2105971,Media Roots,"Glenn Greenwald on Terrorism ""The word that simultaneously means nothing and justifies everything."" http://www.salon.com/2011/12/10/the_real_definition_of_terrorism/"
83940077,66164965,2012/11/05 10:38:47 +0000,1957845,Media Roots,Hillary Clinton voted against the telecom immunity bill http://hotair.com/archives/2008/07/09/did-hillary-submarine-obama-on-fisa-reform/
83939772,66164965,2012/11/05 10:34:45 +0000,1777517,Media Roots,Obama's reversal on torture investigations and continuing immunization of Bush administration law breakers http://www.mediaroots.org/obamas-normalization-of-neoconservatism-torture.php
83939398,66164965,2012/11/05 10:29:14 +0000,1616510,Media Roots,"Correction: The Espionage Act was created during World War I, not World War II. "
83938814,66164965,2012/11/05 10:22:32 +0000,959602,Media Roots,Bill Maher during a comedy show displays a cartoonishly large $1 million dollar check made out to a pro Obama Super PAC http://www.youtube.com/watch?v=7sechP3xqF4
83937902,66164965,2012/11/05 10:10:56 +0000,721311,Media Roots,Obama orders Stephen Colbert to shave his head in a surreal moment http://www.youtube.com/watch?v=4iOxA7uCg-4
83937858,66164965,2012/11/05 10:10:18 +0000,528103,Media Roots,"Jon Stewart's endless excuse, he forgives himself for spreading disinfo by being 'just a comedian' 
http://www.youtube.com/watch?v=aFQFB5YpDZE"
83937708,66164965,2012/11/05 10:08:40 +0000,334895,Media Roots,Abby Martin takes down Jon Stewart and the Daily Show for letting Obama spread propaganda about his Bush/John Yoo-esque 'new legal framework' http://www.youtube.com/watch?v=C_uNHf7E-Zk
83937522,66164965,2012/11/05 10:05:59 +0000,5113582,Media Roots,Fluorescent Grey - Untitled (unreleased from 2008) http://soundcloud.com/fluorescentgrey
83937467,66164965,2012/11/05 10:05:06 +0000,148126,Media Roots,Fluorescent Grey - Grimzo Shuffle (unreleased from 2008) http://soundcloud.com/fluorescentgrey
83937385,66164965,2012/11/05 10:03:58 +0000,25761,Media Roots,Longmont Potion Castle - Election Blues & MBS Electronics (taken from Volume 4 and Volume 9) http://www.longmontpotioncastle.com/
141156652,64025827,2013/10/23 08:50:37 +0000,815443,"Turtleneck, The",wowowow this is the shit!
82165753,64025827,2012/10/24 00:04:25 +0000,3503,Atop,Clark - Com Re-Touch/Pocket for Jack
82165720,64025827,2012/10/24 00:04:09 +0000,231204,Atop,Daphni - Jiao
82165666,64025827,2012/10/24 00:03:43 +0000,493935,Atop,Nathan Fake - Warble Epics
82165618,64025827,2012/10/24 00:03:17 +0000,798703,Atop,Global Goon - Onyx Head
82165542,64025827,2012/10/24 00:02:37 +0000,1012392,Atop,Memotone - Rooftop
82165488,64025827,2012/10/24 00:02:09 +0000,1355694,Atop,Barker & Baumecker - No Body
82165435,64025827,2012/10/24 00:01:38 +0000,1625432,Atop,Darkstar - Timeaway
82165401,64025827,2012/10/24 00:01:14 +0000,1811095,Atop,1991 - Where do I Hide from Myself
82165359,64025827,2012/10/24 00:00:53 +0000,2003765,Atop,Lapalux - Strangling You with a Cord
82165290,64025827,2012/10/24 00:00:24 +0000,2231465,Atop,d'Eon - Al - Qiyamah
82165229,64025827,2012/10/23 23:59:57 +0000,2732407,Atop,Old Apparatus - Schwee
82165142,64025827,2012/10/23 23:59:13 +0000,3061697,Atop,Kreidler - Cascase
82165095,64025827,2012/10/23 23:58:49 +0000,3355956,Atop,Superskin - The Limeworks
82165052,64025827,2012/10/23 23:58:26 +0000,3573147,Atop,Amon Tobin - Wooden Toy (reworked by Bibio)
82165004,64025827,2012/10/23 23:58:02 +0000,2982934,Atop,@bryancooper: thanks for listening!
344923858,61919839,2017/05/08 09:36:36 +0000,6722,Karl Knight,Like the Aphex Twin track at the beginning.
225589915,61919839,2015/03/24 01:04:42 +0000,64355,Ather,Wow. lol......I think everything you discussed regarding Breaking the Set here actually happened.
79280117,61919839,2012/10/05 05:25:08 +0000,128470,Media Roots,Breaking the Set with Abby Martin on RT America: http://www.youtube.com/breakingtheset
78939489,61919839,2012/10/03 00:22:22 +0000,4507815,Media Roots,Identity Theft - Silent Calliope's Curse  from  the free album 'Night Workers'   http://identitytheft.bandcamp.com/album/night-workers
78939337,61919839,2012/10/03 00:21:10 +0000,25959,Media Roots,Aphex Twin - Untitled  from 'Melodies From Mars' an unreleased album produced in between 'I Care Because You Do' and the 'Richard D James Album' 
78924521,61919839,2012/10/02 22:33:10 +0000,4259883,Media Roots,"'Bread and Circuses' 
http://en.wikipedia.org/wiki/Bread_and_circuses"
78924435,61919839,2012/10/02 22:32:38 +0000,3903877,Media Roots,"Baraka movie trailer 
http://www.youtube.com/watch?v=wNViNqHmnzM"
78924344,61919839,2012/10/02 22:31:49 +0000,4062808,Media Roots,"Samsara movie trailer 
http://www.youtube.com/watch?v=qp967YAAdNk"
78924273,61919839,2012/10/02 22:31:23 +0000,299320,Media Roots,Watch Abby's new TV show 'Breaking the Set' here http://www.youtube.com/user/breakingtheset
78924039,61919839,2012/10/02 22:29:38 +0000,2626071,Media Roots,"Getting away with murder and torture interview with Glenn Greenwald
http://www.youtube.com/watch?v=tux3C_LkBoM"
78923878,61919839,2012/10/02 22:28:28 +0000,2085706,Media Roots,"Obama interview where he says 'Look Forward not Backward' echoing the propaganda/talking point in regards to blatant war crimes
http://www.youtube.com/watch?v=0K27oIJlAlA"
78923710,61919839,2012/10/02 22:27:19 +0000,3547872,Media Roots,"Remaining 2 open murder cases closed with no prosecutions by Erik Holder, effectively making zero prosecutions of any Bush torturers since Obama got into office
http://www.nytimes.com/2012/08/31/us/holder-rules-out-prosecutions-in-cia-interrogations.html?pagewanted=all&_r=0"
78923555,61919839,2012/10/02 22:26:25 +0000,3261796,Media Roots,"In a 2006 report, Human Rights First documented that up to 12 men had been tortured to death in U.S. custody since 2002. 
http://www.huffingtonpost.com/daphne-eviatar/no-cia-prosecutions-the-c_b_1846357.html"
78923411,61919839,2012/10/02 22:25:27 +0000,642611,Media Roots,"Erik Holder originally implied there would be torture investigations before the 'Look forward not backward' talking point mantra started
http://articles.cnn.com/2009-04-22/politics/torture.prosecution_1_interrogation-earth-day-prosecutions?_s=PM:POLITICS"
78923179,61919839,2012/10/02 22:23:47 +0000,1405481,Media Roots,"'Looking forward not backward' - Obama immunizes torture, 'Nothing Changed' Obama becomes a collaborator
http://nothingchanged.org/obama_and_torture.html"
78923038,61919839,2012/10/02 22:22:49 +0000,1011331,Media Roots,"Obama 'An Order is an Order' uses the anti Nuremberg 'Nazi excuse' in regards to CIA torture
http://www.harvardilj.org/2009/04/obama-publishes-torture-memos-immunizes-cia-staff/"
78922913,61919839,2012/10/02 22:22:00 +0000,2842218,Media Roots,"A New Normal - Obama's torture regime
http://prism-magazine.com/2012/08/war-on-terror-2-0/"
78922742,61919839,2012/10/02 22:20:51 +0000,2378139,Media Roots,"Obama administration grants final immunity to Bush torturers
http://www.guardian.co.uk/commentisfree/2012/aug/31/obama-justice-department-immunity-bush-cia-torturer"
78922623,61919839,2012/10/02 22:20:09 +0000,1761486,Media Roots,"Torture crimes officially, permanently shielded - Glenn Greenwald
http://www.salon.com/2011/07/01/torture_51/"
75024883,57792533,2012/09/06 17:06:12 +0000,244581,Pickman,Thank you so much for all your hard work and clear headed analysis!
73947861,57792533,2012/08/30 04:16:43 +0000,2442895,Media Roots,Help Wikileaks release TPP text: http://truth-out.org/opinion/item/11019-lets-help-wikileaks-liberate-the-trans-pacific-partnership-negotiating-text
73606882,57792533,2012/08/27 23:52:38 +0000,1362689,Media Roots,Russia Today makes history http://www.youtube.com/watch?v=pkWpUOf0oy0&feature=fvsr
73606780,57792533,2012/08/27 23:51:38 +0000,1162064,Media Roots,Swedish accusations against Assange http://in.reuters.com/article/2012/08/21/sweden-assange-idINL6E8JKBL020120821
73606432,57792533,2012/08/27 23:48:25 +0000,914539,Media Roots,Wikileaks promised to release video worse than collateral murder which never came out (back in 2010) http://www.youtube.com/watch?v=MXluBxN_Svo
73606183,57792533,2012/08/27 23:46:23 +0000,380407,Media Roots,'Wikileaks Trips up Trapwire' http://mediaroots.org/wikileaks-trips-up-trapwire.php
73606088,57792533,2012/08/27 23:45:33 +0000,145909,Media Roots,"Abby's new show starts September 4th on Russia Today America 
watch the promo here http://www.youtube.com/watch?v=wbQBQyBaj9M&list=UUczrL-2b-gYK3l4yDld4XlQ&index=2&feature=plcp"
73600871,57792533,2012/08/27 23:00:29 +0000,4387703,Media Roots,"Tangerine Dream - The Dream is Always the Same, from the  'Risky Business' OST "
73600166,57792533,2012/08/27 22:53:33 +0000,13028,Media Roots,"Brian English - Resynth and Relax, from the 'Beyond Words' CD on www.recordlabelrecords.org"
68088611,52104220,2012/07/23 22:46:34 +0000,283585,Atop,@user3749076: Thank you!!!
68088531,52104220,2012/07/23 22:46:10 +0000,2020102,Atop,"@bcthegift: RAW words, indeed."
68085538,52104220,2012/07/23 22:31:09 +0000,3346913,Atop,"Protect-U - Lawndog
"
68085444,52104220,2012/07/23 22:30:43 +0000,3042039,Atop,Can - Millionenspiel
68085379,52104220,2012/07/23 22:30:25 +0000,2881227,Atop,Lofty305 - Cybrpunk Police Killr
68085319,52104220,2012/07/23 22:30:08 +0000,2606505,Atop,S U R V I V E - Omniverse
68085237,52104220,2012/07/23 22:29:41 +0000,2375337,Atop,Yppah - Never Mess With Sunday
68085168,52104220,2012/07/23 22:29:20 +0000,2150869,Atop,Third Eye Foundation - I've Lost that Loving Feline
68085119,52104220,2012/07/23 22:29:02 +0000,1896249,Atop,A Produce & Loren Nerell - String Theory feat. Robert Anton Wilson
68085076,52104220,2012/07/23 22:28:43 +0000,1675132,Atop,Nathan Fake - Sense Head
68085005,52104220,2012/07/23 22:28:25 +0000,1420512,Atop,The Hundred in the Hands - Faded
68084935,52104220,2012/07/23 22:28:05 +0000,1088836,Atop,Radioactive Man - Flying F**k
68084873,52104220,2012/07/23 22:27:44 +0000,921322,Atop,Cloaks - #00148 (Dead Fader rmx)
68084801,52104220,2012/07/23 22:27:19 +0000,670053,Atop,Lorn - Ghosst
68084729,52104220,2012/07/23 22:26:57 +0000,519291,Atop,"Keyboard Kid 206 - Burn One, Pass it"
68084648,52104220,2012/07/23 22:26:35 +0000,278072,Atop,Clams Casino - Angels
68084549,52104220,2012/07/23 22:26:02 +0000,6701,Atop,Gavouna - Three
65954393,52104220,2012/07/10 18:04:01 +0000,283585,user3749076,SWEET!!! GREAT music while surfing around and doing some work! THANKS ROOTS!
65565283,52104220,2012/07/08 05:44:26 +0000,2020102,Bcthegift,word
174434489,50222562,2014/04/14 07:27:24 +0000,2633289,Klaus-Dieter Hinck,by the way this is also scaring ..... anyway - thanks for your work and content .... i will benefit somehow and hope have already done in a way with content or ideas and other things - keep fighting the things - be protected - my prayer (?) - if wanted or not - no idea but still prayed .....
174434296,50222562,2014/04/14 07:25:12 +0000,2309078,Klaus-Dieter Hinck,By the way - as you maxy know and do not care anymore - the N S  A is listening and reading all things according to you ...... very sure ..... so ..... hi there again contractor ..... but as they are friends - nothing can happen ... nothing .... https://www.youtube.com/watch?v=xSVjBEitAIk ... and so on ..... well ... cu or not ... or whatever ....
174433893,50222562,2014/04/14 07:20:24 +0000,2309078,Klaus-Dieter Hinck,By the way it is even good to clear up own life - why not doing in any case - not said to you but in general ... well ... hi there N S A than .... anyway ... and many people do not get the real real almighty god power of the nsa and that information is value and in various directions .....
174433724,50222562,2014/04/14 07:18:26 +0000,2309078,Klaus-Dieter Hinck,That is why I try to get people in Germany to pre-burn their own brands to get fire resistant .... after while this makes sense than - whatever kind of information may be used or misused - even if your argument is little different
174433574,50222562,2014/04/14 07:16:35 +0000,2194234,Klaus-Dieter Hinck,..... yepp ....
174433485,50222562,2014/04/14 07:15:18 +0000,2191792,Klaus-Dieter Hinck,With an overall normalised and accepted NSA and surveillance precrime gets implemented in fear-mind and so on - when everything is public you get real or get burned ... and if so - some would even like to see that happening - that is a scaring thought than - having all information about all people available - a nice thought to those I might want to know more about - above in politics - but a scaring thought as it would perfectly justify anti-crime spying when the reasoning from that is switched from anti-terror-we-need-survaillance to more anti-crime and so on - which is happening and would than be ..... scaring ... as who decides and controll what information would be if all information on NSA servers would be leaked - and somehow I like the idea ..... but does everyone want everything to be used as whatever against whatever? the convincing reason for surveillance would be to leak all things and for the Obama follow up a real possibility than also to gain acceptance if you yourselfe in gouverment control what is than to be published - if all informations are published about everyone - one thing is tha things snowden did not leak about the program which normalise nsa usage and surveillence by the time period where iti is leaked - whatever the reason is - the other more scaring development to the surveillance itself is to justify surveillance in broader giving good reason for it´s existance - and if more is getting used out of it - and imagine how many crimes never have been punished which could be punished as the NSA knows about them (scaring thought to counter this argument against spying than - nearly impossible .....) and ... well the crime that is done and could be prooven or punished than - why not done and if not done - the backconclusion is ____ and _____ and by that the nsa is established as my friend and neighbour and idea stealer as unwanted protector or backup-service which I did not do a contract with ....
174432715,50222562,2014/04/14 07:05:47 +0000,2160731,Klaus-Dieter Hinck,It is not ok - and no one cares after while anymore the same thing with the rolled out NSA thing - normalisation the way things develope - as much as ..... anyway ....
174432521,50222562,2014/04/14 07:03:27 +0000,2073485,Klaus-Dieter Hinck,"Alex Jones needs to be used - my view and experience - as a ressource to extract things from the different sometimes fearmongering, sitgmatising backfiring language and as many said ... in a way he is ....."
174432402,50222562,2014/04/14 07:01:53 +0000,1836474,Klaus-Dieter Hinck,Well - and now things get ready splitting Russia away from Europe ... scaring how marginalised the liberal and progressive are in Germany and same thing starts in the US .... very crucial and so Obama has been more dangerous as a Mitt Romney - also Merkel to roll out these things than a more right ..... and exactly Obama marginalises the system-critics. That is why atheism and the progressive - was that a dog than?
174432125,50222562,2014/04/14 06:58:31 +0000,1834533,Klaus-Dieter Hinck,"Which can be created in a minute by N S  A, C I  A and others to give a reason."
174431382,50222562,2014/04/14 06:49:35 +0000,1388078,Klaus-Dieter Hinck,Well your motive and origin for media critics is pretty different than. Christian entertainment is scaring and for many reasons - the german and atheistic liberal merge somehow christian is not better and does not result a better society - big misconception than - even if we do not have some evils the US has - cause of christian (?) media .... creationism next field .... anyway ....
174431190,50222562,2014/04/14 06:47:17 +0000,1313525,Klaus-Dieter Hinck,:-]
174430827,50222562,2014/04/14 06:42:49 +0000,1288068,Klaus-Dieter Hinck,"Wait a minute ..... what is with RT .... :-] Anyway .... and as many argued - their diplomatic strategical content delivery arm with RT America is really different and even if working ""for their interest"" ... anyway ..."
174430517,50222562,2014/04/14 06:39:26 +0000,1226048,Klaus-Dieter Hinck,You are right and that is one reason why it is good to learn and criticise them. But at one point of time I stopped that as I saw it does not help even germans to understand what US media do or others in US - as it is for me simply not viral effective enough - RT and BTS are brilliant for that - one reason to defend that ..... and you as persons too ....
174430310,50222562,2014/04/14 06:36:53 +0000,1172493,Klaus-Dieter Hinck,Content of the left I support as they really are more conservative than the reast - a scaring moment to recodnice that for a christian and convinced conservative .... well anyway - this is reality for many years now in Germany .... reasonable conservative and progressives are - and the left bought in some bad decisions too according to Europe and war but anyway - if at all supportiung the left and Gregor Gysi for example - for that reason they are still in parlemant and cause of eastern Germany ..
174430011,50222562,2014/04/14 06:33:27 +0000,1151742,Klaus-Dieter Hinck,"Well .... fashist party did not really get much votes and it does not really gets a voice in media - many times this moment ""to be right polulist"" is used under a false pretext now to kill down whatever kind of alternative parties ...."
174429839,50222562,2014/04/14 06:31:18 +0000,1128316,Klaus-Dieter Hinck,"Well and for a whaile that are the only ones I can elect - which is a shame and they are frauded out and blamed like .... so no big difference than ... today ..... has changed and got very evil - good old germany paradise for green social left progressive is gone in many ways ... still lot lot better than in the US but anyway .... now ""you"" take over with the _______ TTIP and GMO .... and so on ... hope we (in germany) can counter that - but we can´t - grand coalition, no media left (no media existing anymore except some alternative ones who are stigmatised - that is why they (the system-critic alternative - broadly left and right - which is good and better than in the US - as it is not split so much according to Russia in the real alternative media spectrum) ... anyway - they did a petition in the end and many asked RT for help ....."
174429481,50222562,2014/04/14 06:26:53 +0000,1128229,Klaus-Dieter Hinck,Well it is rigged - even without having legal ground as american to fight this I found that pretty scaring according to Gary Johnson .... https://www.youtube.com/watch?v=MBiYErouqQ0 ..... if Honey Boo Boo (?) and whomever is available kills the thrid party and your debates - how can content ever change or rule? Content = real news = rational fact based or open more facts including media and so on - the reason why you do what you do I guess and ______ for the Russians I would say .... but it is getting more tricky not to get stigmatised in the next month with content hosted there ...
174428625,50222562,2014/04/14 06:17:15 +0000,1059631,Klaus-Dieter Hinck,There is pretty intersting video out there about this in Tunisia where they install this system from the back and implement it and if chaos rises - cleverly done this really works and when it would be conservative islamic sunni AND OPEN (inclusive or not exclusive at least) this would not be a problem than for me and arabic ....
174428427,50222562,2014/04/14 06:14:37 +0000,997500,Klaus-Dieter Hinck,"But is that not the great split reason in the end - totally fragmented and split american system-opposition? That was what I thought after ""they"" crushed ron Paul out of the process - and for sure Rand Paul is in his compromise a mistake and still the question stays if he would not be better than compared with others even if #""in the ned they all buy in the system"" and with Rand Paul it has been shown 5-10 times where concretely acted different and not according to good principles - my viewpoint ...."
174428087,50222562,2014/04/14 06:10:31 +0000,794531,Klaus-Dieter Hinck,Did not get that - thought Ron Paul was for equal rights - abortion different from the left (?) or progressive ... so this has been a chillout time ... great how you still not loose the point than .... or find it again ...
174427547,50222562,2014/04/14 06:03:49 +0000,766191,Klaus-Dieter Hinck,"But that was great with Ron Paul - he said and acted as a real christian - a trustable christian president beeing fair, open and equal rights for all, mariuana as people like and that is why I liked him - not the mariuana thing but as he said - let them do what they want - let them decide if they want to marry or not - why should I as a christian decide or even not value love of same sex married people even if I see it as sin and have clear point in my faith to that? WHy should this be ""politicised"" to build some up and split society?"
174426714,50222562,2014/04/14 05:53:54 +0000,555643,Klaus-Dieter Hinck,Well - sorry if spam the audio line here but - I sure have an idea what a truther is and what a good term-understanding is. And the cut-problem was something I always criticesed when sharing Ron Paul content - as I disagree - Obamacatre - general healthcare for all is a must from my viewpoint without forcing and the danger of personal data and so on is real ...
174426367,50222562,2014/04/14 05:50:07 +0000,486740,Klaus-Dieter Hinck,But what is 9 11 truther? are you? Am I - do the debate and destigmatise and broaden that term-frame .... I have no idea in the end what a truther positive / negative way can be ....
174426231,50222562,2014/04/14 05:48:58 +0000,444729,Klaus-Dieter Hinck,Ron Paul also dances the whom is paying me dance and sticked to more truth and acted to more truth than others.
174426149,50222562,2014/04/14 05:48:15 +0000,386867,Klaus-Dieter Hinck,GENERIC CHRISTIAN? Well - you have no idea what the GOP is doing to REAL CHRISTIANS and to faith and ... well whatever ....
174425954,50222562,2014/04/14 05:46:11 +0000,228128,Klaus-Dieter Hinck,Rand Paul is been merged already to few issues of the mainstream GOP - and foreign policy is the thing which was so great with Ron Paul AND LIBERTY according to fair valueing of rights for all.
174425825,50222562,2014/04/14 05:44:37 +0000,77544,Klaus-Dieter Hinck,Ron Paul is the stereotype for common ground to bridge to christians. Guess you know Adam Kokeshs stand on Rand Paul and the criticism.
63630647,50222562,2012/06/25 02:46:19 +0000,2493555,Media Roots,The Fair Share of the Common Heritage: http://mediaroots.org/the-fair-share-of-the-common-heritage.php
63630445,50222562,2012/06/25 02:44:37 +0000,2388731,Media Roots,Drone crashes in Maryland: http://communities.washingtontimes.com/neighborhood/ad-lib/2012/jun/12/navy-drone-crashes-chesapeake-bay-whats-drone-doin/
63630269,50222562,2012/06/25 02:43:06 +0000,2287083,Media Roots,Red light ticket cameras in Chicago: http://articles.chicagotribune.com/2012-04-18/news/chi-emanuel-speed-camera-ticket-measure-approved-20120418_1_speed-camera-ordinance-speed-camera-camera-ticket
